qber_total,qber_z,qber_x,gain_mu,sifted_rate,qber_dispersion,jump_energy_norm,spectral_entropy,autocorr_lag1,y1_lower,e1_upper,r_secure,gain_ratio_nu_mu,h_qber,distance_km,eve_intensity,label
0.023333333333333334,0.02857142857142857,0.01875,0.000452178062434861,0.00021430239925822797,2.3627323055951983,2.3697274792334633,0.9007635401416639,0.011417322834645681,0.0,0.5,0.0,0.020124437736004377,0.15976788116214136,81.19978392921603,0.9409354591330608,2
0.031932773109243695,0.0326508024349751,0.03119682359614294,0.0050870086120222945,0.0025474289163865326,1.0902942417406065,1.1062112698509672,0.8798947104493152,-0.0044580707518313886,0.01155782581949889,0.059165830379968753,0.0005270842043810614,0.07382299267628623,0.20399388578152428,29.120898821748764,0.0,0
0.09786768726079825,0.09844836811128946,0.09726103968697597,0.005215897265834944,0.0026143809534700225,2.22069811312584,2.3039316161288443,0.8963541297412082,-0.0346886943973985,0.010336346869711806,0.15325827009109702,0.0,0.06577618159473475,0.46219964722818835,29.120898821748764,0.2887917020417529,1
0.035252960172228204,0.03446418955304254,0.03604088219472835,0.00531339916179379,0.002653129707770186,0.9985361975657262,0.926312802360511,0.8871761131107763,0.08500780353173429,0.005907385745752538,0.06882272935727991,0.0,0.041665452277609316,0.22008680331781752,29.120898821748764,0.49962719086161095,2
0.027042829995614675,0.02799057159693577,0.02610966057441253,0.00985283959365698,0.004886774136171058,0.8444381872564763,0.8628822168387196,0.8289828772537138,-0.0071750892920924925,0.021579365927148413,0.016799969591413683,0.0017324277028056602,0.0721769354982055,0.17933776024150855,15.998984111405957,0.0,0
0.20940356987374836,0.20583983810349812,0.21299533799533799,0.00982352957995351,0.004925703437055929,0.9132071429542552,0.7203208504328804,0.86763205290596,0.21853403739666497,0.020515380208224934,0.24351284782721422,0.0,0.068733274900786,0.7403411378020894,15.998984111405957,0.7671054912146767,1
0.025370288898665494,0.026221692491060787,0.024545192030031766,0.009835004297991199,0.004872485782330862,1.5812083100269665,1.7593383650805308,0.8534239030317196,-0.11177299511552394,0.008710740877491293,0.07381764888564996,0.0,0.035398711251110694,0.17061401892712624,15.998984111405957,0.5343319993772406,2
0.02386634844868735,0.02444987775061125,0.023310023310023312,0.0012433529536952793,0.0005984662694983596,1.2549130091912846,1.287366395456891,0.8544180529518975,-0.014151703463493506,0.002707363074273116,0.037746311207310805,0.0001854951650799538,0.07120217685280013,0.1626305209975643,58.51986022230915,0.0,0
0.05549263873159683,0.06053268765133172,0.05106382978723404,0.0012345379127450323,0.0006308431579594117,1.0771856814115948,0.9425686864238467,0.8863645273654548,0.1323647656222026,0.002331907719243837,0.06361784854697873,0.0,0.06320384227917775,0.309286204528993,58.51986022230915,0.1271542213684267,1
0.028735632183908046,0.024390243902439025,0.03341288782816229,0.0012551299956066878,0.0006214929403402495,1.1274490287758872,1.3372884467050696,0.8239851086974509,-0.17382848616950236,0.0005883324261503543,0.0,0.0,0.023842513040755742,0.18801093719283202,58.51986022230915,0.6548876917399846,2
0.045054945054945054,0.04173913043478261,0.04844444444444444,0.0064525481352521495,0.0032491250570382117,1.1030894877707127,1.226630821481,0.8580181305402709,-0.09463364186872074,0.013211630545376213,0.08299822699682187,0.00010930475208851187,0.06760006366622281,0.26500715382116274,24.852283864913083,0.0,0
0.19548022598870057,0.20233288470165994,0.1885245901639344,0.006412814492403923,0.003158934000766711,1.496929368276138,1.5339692359823311,0.8977647134930311,-0.012649590046937359,0.013231849416180818,0.17190406225257973,0.0,0.0680390678285697,0.7127959204175591,24.852283864913083,0.595880689374449,1
0.048298572996706916,0.05163283318623124,0.04499781564001747,0.006551173180205853,0.0032548640745896228,1.349630133655306,1.3966185430814249,0.8531225902709515,-0.019692715829945875,0.0019397413424525908,0.037823700609027074,0.0,0.019057244319493395,0.27912497588396945,24.852283864913083,0.8318864485632502,2
0.029411764705882353,0.024070021881838075,0.03470715835140998,0.0013550571289512672,0.0006560877871188098,1.247542597608339,1.1503197770503346,0.8849402572874887,0.044754620972550674,0.002982756761460131,0.08116615884716923,0.00010476256790908835,0.07186000324442207,0.19143325481419343,57.68269735960072,0.0,0
0.2711693548387097,0.26961770623742454,0.2727272727272727,0.0013669671042294562,0.000708480338242226,1.0657894564129085,1.1198552022779753,0.8974185593759916,-0.05537026055600193,0.0035498918300706462,0.2514347497254872,0.0,0.08282755956329567,0.8431375869560385,57.68269735960072,0.922955724276575,1
0.03167898627243928,0.02826086956521739,0.03490759753593429,0.001333349512449473,0.0006759539551871793,1.1933841603496227,1.1627080124491993,0.9189155601141582,0.02390197673512506,0.0018780566589042043,0.1373789576752244,0.0,0.04988986259270272,0.20274324080637815,57.68269735960072,0.32585043343065767,2
0.049107142857142856,0.02912621359223301,0.06611570247933884,0.0003040678713750078,0.00015988545349296182,0.6069689420102767,0.6139113139536067,0.8994197893090401,-0.004197792749072323,0.000585903413380901,0.11976028361539626,0.0,0.06425685604215689,0.2825919894097747,90.70860645128658,0.0,0
0.03773584905660377,0.022988505747126436,0.05555555555555555,0.00024432515534650594,0.00011358976520495451,2.072257399983803,1.5006488201341142,0.8962479875445342,0.26850073971448,0.0005609837288650177,0.0,4.8761545920316314e-05,0.07448890402166818,0.2318130500245902,90.70860645128658,0.05741563950490604,1
0.038834951456310676,0.07368421052631578,0.009009009009009009,0.00028734112251739416,0.00014724445581737114,0.6578017135605022,0.7500472252341367,0.8937738375629699,-0.12353769021022075,0.00026236663460080765,0.0,0.0,0.03615804563243502,0.23692474671835084,90.70860645128658,0.5937708967975424,2
0.020105313547151747,0.023622047244094488,0.016775396085740912,0.003001396795653652,0.0014917720452344702,1.2634759536936133,1.4713704980472508,0.8154997237816284,-0.15642545467882946,0.006950411989372563,0.01325671781303701,0.0006671980212542489,0.07503413667293313,0.14203144006680687,40.507440205948,0.0,0
0.222626079054975,0.22607879924953095,0.21938325991189428,0.0030641490980920917,0.001573539935814441,1.076292976537922,1.1606677882309653,0.9325660089310631,-0.06681688031379451,0.005962953313676552,0.31564162704624354,0.0,0.06478776888971478,0.7649337387363342,40.507440205948,0.8345014216389455,1
0.02371732817037754,0.023092369477911646,0.024299065420560748,0.0029970558123950226,0.0014760231962832222,0.8924401862092927,0.8586035170641235,0.8849688057671269,0.040266283463208985,0.0011717995525714437,0.13280215406675888,0.0,0.02168732751694276,0.16183197310804667,40.507440205948,0.8634275184179054,2
0.02396348421453024,0.02679611650485437,0.021244875139768915,0.014824700594631243,0.007513086817018899,0.9041558200265323,0.822276133233843,0.894179911851839,0.09656661625007121,0.0322007451695073,0.018321106603795073,0.00267589964165252,0.07146664754526516,0.16315029693351932,7.643607141313192,0.0,0
0.12467829568201315,0.1245970036032619,0.12476044461479494,0.014949096242304458,0.007490970991498666,3.731360146826416,3.7326761698831943,0.9069189146044667,0.008506757798140073,0.03098868724886814,0.13708150669176453,0.0,0.06830520274330554,0.5426606219373901,7.643607141313192,0.4048464138622001,1
0.025257338924895158,0.025445765230312035,0.025058731401722788,0.0149255224290091,0.007496341853765604,1.0256291997673197,1.222241462597265,0.9016575856325415,-0.24491448151341297,0.01044074271538291,0.024228733012549655,0.0,0.03023890482846161,0.1700191179437019,7.643607141313192,0.6505852459020764,2
0.03546099290780142,0.03206106870229008,0.03908794788273615,0.0018226948733044866,0.0009067031729609539,1.020080981289133,1.1415403348472308,0.9075653358415894,-0.12094226065472456,0.0034420403514010584,0.0,0.00026536512676798515,0.06990231717620096,0.221079104991113,50.703972543340356,0.0,0
0.2151029748283753,0.22658610271903323,0.2033898305084746,0.001858836937939269,0.0009362025453854712,1.0762693802118428,1.0800347132402162,0.9054820643240568,0.008474055294196217,0.004343588156725212,0.2229009410582504,0.0,0.07561611911162917,0.7511243279560387,50.703972543340356,0.7723970955182716,1
0.03399852180339985,0.02857142857142857,0.039816232771822356,0.0018929040749958734,0.0009668173701281301,1.3237882342310288,1.3644660015405903,0.8959587177905565,-0.03013872234797067,0.0006353728856933615,0.08037675809225776,0.0,0.02336907361708024,0.21406393070731766,50.703972543340356,0.8023338697237723,2
0.029069767441860465,0.03296703296703297,0.024691358024691357,0.0002515955230292101,0.00012293872148018222,2.414905902560516,2.5959889141160657,0.8962332894175506,-0.05864751645721123,0.0004640312031620759,0.241330434762882,0.0,0.06196943525357905,0.18970511913463559,88.31824201017966,0.0,0
0.12903225806451613,0.11214953271028037,0.14545454545454545,0.0003051318605540251,0.0001550670111012259,1.5944427565586423,1.7625657287239425,0.85375234221734,-0.09734892615647765,0.0003027833159865511,0.312316054368911,0.0,0.03835370623340337,0.5547781633412736,88.31824201017966,0.5934291863996345,1
0.0125,0.024193548387096774,0.0,0.00032650086804935377,0.0001714665390193543,0.8884671018306899,0.6336996372024769,0.9680247142943168,0.2979420731707317,0.00038847769501972377,0.2976480932495107,0.0,0.043828186107482806,0.09694460606247315,88.31824201017966,0.3600519954657486,2
0.03627652292950034,0.03550295857988166,0.03705397987191217,0.00629995896770172,0.0031331805464015245,1.1153794041559932,0.8088364503850555,0.8821668975326084,0.27550573272400164,0.012868958857243974,0.04132345615261536,0.000572070354892423,0.06746700473437493,0.22495161740092198,25.458164785871993,0.0,0
0.09939010616670431,0.09760589318600368,0.10110864745011086,0.006274089553305114,0.00316276411437961,2.078912202091914,1.9011325175207061,0.8712789665282376,0.08948476323650667,0.01268015649504003,0.12388967363190209,0.0,0.06686639495179092,0.4670592891414149,25.458164785871993,0.3051898817187152,1
0.036741921204072596,0.036231884057971016,0.03722943722943723,0.006327239246726644,0.0032246437582302287,0.7556755287369191,0.8393141686993998,0.8946817585291619,-0.10917764329875623,0.007834295652093738,0.023581578772622847,9.931040921855989e-05,0.04516866298954492,0.2271492037496433,25.458164785871993,0.41760559779511697,2
0.02054794520547945,0.018633540372670808,0.022900763358778626,0.0004078553949054504,0.00020857053469770844,1.5142228814524954,1.5433184305406527,0.925785947777657,-0.004377994382950603,0.0006854242401363975,0.0,6.583905011117217e-05,0.057429582763200794,0.14450614339047504,81.99575440730791,0.0,0
0.0708955223880597,0.07575757575757576,0.0661764705882353,0.0004047866196247978,0.00019132771439055697,1.2903115665128262,1.365787405196698,0.8950507260068297,-0.045585924913946155,0.0008287704728309342,0.10671267844777398,0.0,0.06759783631242798,0.36925671344142813,81.99575440730791,0.2668994065679979,1
0.030508474576271188,0.02158273381294964,0.038461538461538464,0.00042513300589755936,0.00021078022981475632,1.905840887073308,1.7845258120883378,0.9390855815618492,0.020713021196161512,0.0006789054102683869,0.0,4.975139817899866e-05,0.0551116022714035,0.19693545837937243,81.99575440730791,0.35972358031135443,2
0.02514890800794176,0.026968247063940843,0.023276633840644583,0.006509098024987966,0.003237408530532198,0.9933450568995776,1.0028232991979598,0.9049500395206376,-0.03151218535214836,0.0131698911733814,0.026237271875815406,0.0009404596082343573,0.06692930511305803,0.16944731527822277,25.196284436376516,0.0,0
0.2489309025433266,0.23446069469835465,0.26297117516629714,0.006293994557587907,0.003174145041925434,0.912551774113213,0.8757300339457825,0.883977868968886,0.03708615269121001,0.013404334852126342,0.25964091073902174,0.0,0.07085162732645964,0.8095792436748732,25.196284436376516,0.9184234955152623,1
0.021719659650694133,0.021304347826086957,0.0221606648199446,0.006369967907413423,0.0031885537631145874,1.1540271822772894,1.4282038491064517,0.8851007311775838,-0.2191868625854569,0.008795370602726968,0.010521053572644498,0.0006094669301306784,0.05008298543258956,0.15099002696825542,25.196284436376516,0.3710823557886844,2
0.025630072618539085,0.027678571428571427,0.02375102375102375,0.0033948984422021216,0.0016713895380010867,1.291012965712014,1.1548238772474968,0.8959210364813213,0.10707461993779398,0.007691961467218523,0.011938883968354302,0.0006794880295108389,0.07364874819961625,0.17197946522072854,38.24173117902028,0.0,0
0.24641833810888253,0.22388059701492538,0.2709401709401709,0.0034615175818806768,0.0017450448725824378,1.4729006299140162,1.531597385562685,0.8872462373942316,-0.048799647099285096,0.007157205602139294,0.17209987976103863,0.0,0.06992398885274502,0.80555181334932,38.24173117902028,0.8344086621142757,1
0.026518391787852865,0.02370500438981563,0.029190992493744787,0.0032674767152110146,0.0016698055869209514,1.1727173403278082,0.8404187930830082,0.8930894353481325,0.28136277629047873,0.0006950094071427863,0.0,0.0,0.01674610497392706,0.17661932046246612,38.24173117902028,0.9143579363673477,2
0.02991944764096663,0.02336448598130841,0.036281179138321996,0.001223294845460891,0.000620211914063894,0.9148344964661178,1.0182768599934766,0.8946192789033669,-0.11197994414298032,0.0023599585136769717,0.0,0.00020571719426405356,0.0693142202192416,0.1939877307662486,59.652030686883684,0.0,0
0.17485714285714285,0.19282511210762332,0.1561771561771562,0.0012349620690221658,0.000624980804161015,1.1082927954127462,1.1902953009456454,0.88186830705416,-0.06567282883327234,0.00262765012661433,0.13667194349338915,0.0,0.07478555971880947,0.6686961560402476,59.652030686883684,0.5751781482511406,1
0.0343558282208589,0.03826530612244898,0.030732860520094562,0.0011664027439392414,0.0005821299671221566,1.349725179812751,1.5355426778604224,0.8755583713420669,-0.12648484810728458,0.0005747089285669697,0.0,0.0,0.04018854630566328,0.21578638348407836,59.652030686883684,0.468627437388934,2
0.020689655172413793,0.01282051282051282,0.029850746268656716,0.00020345647566267916,0.00010351294375820519,0.8936292706944686,0.8423254135610901,0.9071165302356943,-0.04159986338151872,0.00048431450802949755,0.14902341719393172,1.0205847113611264e-05,0.07682758335449978,0.14529544538163575,95.94209726621247,0.0,0
0.06666666666666667,0.07777777777777778,0.05333333333333334,0.00022867547591296896,0.00011791079226762462,1.8452514571754657,2.1182811437636926,0.8940851653005463,-0.13184975910685287,0.000426421537302033,0.0,1.403620082269044e-05,0.06253461034604435,0.35335933502142136,95.94209726621247,0.16844550519840257,1
0.024096385542168676,0.01282051282051282,0.03409090909090909,0.00022292497574261883,0.0001186075191451113,0.6470398567864126,0.5611891087371197,0.9020889717078723,0.1472364143056201,0.0,0.5,0.0,0.017495011037303866,0.1638605128691584,95.94209726621247,0.8647064189553175,2
0.05486968449931413,0.06933333333333333,0.03954802259887006,0.0010286206554170807,0.0005207392068048971,1.1766750464494087,1.3679635100872394,0.922433380403638,-0.1534021977879721,0.00208491084551282,0.17101782898448548,0.0,0.06702893309835968,0.30673346415032365,63.61913417632087,0.0,0
0.11004126547455295,0.10364145658263306,0.11621621621621622,0.0010018092589469713,0.0005194831178705051,1.4139150787688959,1.273393730412288,0.8443927231018662,0.10548006758380153,0.0022819906600729804,0.13545776040880209,0.0,0.073984896023841,0.5000404147447094,63.61913417632087,0.3609336818406109,1
0.047619047619047616,0.0449438202247191,0.05063291139240506,0.0010030276708382036,0.0004804238024257113,1.2262812554122113,1.2649317811855711,0.9060724851391463,-0.027442846649784216,0.00046479289124464835,0.16314347710833413,0.0,0.02977776647973835,0.2761954276479391,63.61913417632087,0.8354414396683585,2
0.03994490358126722,0.03580562659846547,0.04477611940298507,0.0010095575737180656,0.0005187111100632099,1.0109944904144472,0.9239630126112821,0.8789261280704366,0.08955741822164225,0.002419062780727242,0.0,0.00021019498333994013,0.07726351414451053,0.2420395170191798,63.251821908949836,0.0,0
0.17163120567375886,0.16901408450704225,0.1742857142857143,0.0010264558648961375,0.0005032346208287739,0.8972027395922156,1.0293944221300861,0.8748655169412448,-0.13491006125304644,0.0021817382874431456,0.1326042884349479,0.0,0.06976194526246927,0.6614227180717502,63.251821908949836,0.5153069524082742,1
0.03372434017595308,0.03550295857988166,0.03197674418604651,0.0009959597589420408,0.00048691365992721997,1.2296261500355512,1.4106986960980512,0.9004927397917193,-0.1397400890956977,0.0008313541428117151,0.09399882604789184,0.0,0.03398626131587606,0.21273839436197683,63.251821908949836,0.6192667611066391,2
0.0395738203957382,0.03490136570561457,0.044274809160305344,0.0018785954983629178,0.0009375140466573771,1.4803906740238748,1.4716785920769908,0.8681129946512982,0.016925378854087868,0.0026991701091930516,0.0,0.000125438407909877,0.050673591378062,0.24033474798495238,51.38419544581135,0.0,0
0.21993127147766323,0.21699819168173598,0.2225859247135843,0.001705149809590414,0.0008315016247856062,1.1303239726459196,0.9741158753803001,0.8744397752562382,0.14068556585177167,0.0035058031860452418,0.21875111301708894,0.0,0.06783573500448169,0.7600419868428623,51.38419544581135,0.8527956965462941,1
0.028616852146263912,0.033182503770739065,0.023529411764705882,0.0018347339635752815,0.000898441154604011,0.7822732460392847,0.8144320986543635,0.869779465289982,-0.05261179928908957,0.0029474818068604192,0.029319524610152827,0.0001443894351169047,0.05537671719693722,0.18740729402522655,51.38419544581135,0.3288843410747727,2
0.06369426751592357,0.0958904109589041,0.03571428571428571,0.00021584718591018183,0.00011221194764204818,1.3218617764375935,1.0168667883003393,0.9201121321071153,0.19513651380742453,0.0004309883547753002,0.0,1.8983284150115097e-05,0.0661927156000709,0.3419384836698487,94.86282858086578,0.0,0
0.08148148148148149,0.08955223880597014,0.07352941176470588,0.00019575665304705233,9.64494458443506e-05,1.6270441743448718,1.9398494160060715,0.9030755997390337,-0.17428570601511234,0.00040711295199037244,0.0,1.1813906951517038e-05,0.09968092597771591,0.4073778911768843,94.86282858086578,0.12621871288660674,1
0.031007751937984496,0.04285714285714286,0.01694915254237288,0.0001987626666514139,9.223159711522443e-05,0.5623934007371737,0.34851110461718293,0.8600208081669638,0.39011566771819134,0.0,0.5,0.0,0.019588922775662067,0.1994207780375109,94.86282858086578,0.9950623110528642,2
0.034887737478411056,0.04037490987743331,0.029840848806366047,0.004071838144076469,0.002068791054247346,0.8209004820732377,0.6375739509383146,0.8699251096369819,0.19399699095884715,0.00789493350306327,0.007729135715931255,0.000553544464128833,0.06760667988620114,0.21834026946659155,34.599691571449995,0.0,0
0.19195483415666903,0.19134078212290503,0.19258202567760344,0.004016988244843364,0.0020249279057072385,0.9190216297536442,0.8122658819352114,0.8841986728984048,0.06659683852325504,0.008830278576329783,0.19726641777939646,0.0,0.07177768335210437,0.7055429569355747,34.599691571449995,0.6580687527744871,1
0.031627576403695803,0.03604240282685512,0.027162258756254467,0.004049488188695149,0.002010100505025251,0.8050882019367706,0.9639691556551656,0.8528387852052669,-0.19895037951125624,0.00013411912043682076,0.0,0.0,0.014784127520855027,0.20248952812307913,34.599691571449995,0.9297646581987233,2
0.028675282714054926,0.027642276422764227,0.02969502407704655,0.003485665041737945,0.0017692715546008921,1.0473766623142544,1.1355973163669217,0.9260014037065585,-0.08825351431400369,0.007172396956146416,0.012693724031987293,0.0005614912239049141,0.06788216079146998,0.1877043309768294,37.60436892822041,0.0,0
0.22903481012658228,0.23268482490272374,0.2252614641995173,0.0035399975418668665,0.0018064420237867255,1.1851904760407193,1.3734302037671697,0.867890031691832,-0.14881007155271592,0.0071080561546665744,0.18456833859768854,0.0,0.06650307688319498,0.7763249626259179,37.60436892822041,0.8826339063345457,1
0.029176658673061552,0.027642276422764227,0.030660377358490566,0.0035241661698610966,0.0017863581355333192,0.7194563127106044,0.8532037679093837,0.8754883852155786,-0.16853098120237248,0.0037134789122955656,0.0,0.00014250192405289373,0.04178839334501986,0.19024588696008138,37.60436892822041,0.4612474533540574,2
0.030732860520094562,0.03231939163498099,0.02916274694261524,0.0029531316348954217,0.0015119519263625796,1.0190097131063631,0.8295321797190182,0.8888786977829813,0.19407541206588438,0.0053090803809344046,0.013986066298193498,0.0003479415412302563,0.06067856941349888,0.19805390717889287,41.11447997310334,0.0,0
0.22972316658572123,0.24151309408341415,0.2178988326848249,0.0029675073652161866,0.0014701871186188953,1.1532853597493415,0.8997273854406964,0.914393815843568,0.22133739363434807,0.005738939637466185,0.2900099384344581,0.0,0.06445204377690113,0.7775284084952733,41.11447997310334,0.8515042298624725,1
0.021952358710882764,0.01990521327014218,0.02394106813996317,0.0030590082185401753,0.0015291469988079653,1.0340479369185875,1.1169707606903998,0.8857291205618111,-0.07171795149941354,0.0024680721448894468,0.09735478177328663,0.0,0.03321281981491004,0.15226645160364968,41.11447997310334,0.5561025718456862,2
0.02528821123094087,0.024645257654966394,0.025925925925925925,0.003810299089912633,0.001920145099845403,1.0491212137275525,1.1757156998467664,0.9297369731244152,-0.11207422796597005,0.006863640649119926,0.05131895110631687,0.000326144782413096,0.060777219746214195,0.17018179470224992,36.204368528352894,0.0,0
0.23667953667953667,0.23565891472868217,0.2376923076923077,0.0037272048820027924,0.001849676306646337,1.161136901835414,1.478755608550545,0.8388481499632237,-0.25908096070282877,0.007987601971982389,0.18227668448774673,0.0,0.070248311278834,0.7894747233001351,36.204368528352894,0.8275115312272789,1
0.029311001141987057,0.030139103554868624,0.028507126781695424,0.0037472369039607115,0.00187683343121159,0.9454948237826555,1.0188838966155818,0.9051760185429067,-0.07207653404233942,0.001680514555525859,0.0,0.0,0.02328057625410224,0.19092470683657464,36.204368528352894,0.6905023333730869,2
0.02702702702702703,0.019736842105263157,0.034722222222222224,0.0004555994095774423,0.00021137527466288857,0.8804904234154032,0.7592565332092566,0.9185107793287941,0.10834241127508831,0.0005870869429202433,0.0,3.736905111987312e-05,0.06000567606859832,0.1792560669283215,79.6070372006528,0.0,0
0.10344827586206896,0.12269938650306748,0.08648648648648649,0.00045835796471928786,0.00024845571919363267,1.0518186256326736,1.0402802065038694,0.8921188216601579,0.017543831592340988,0.0011835236650755143,0.0,4.160250230414057e-05,0.08241690719353088,0.4798320236161285,79.6070372006528,0.29534060677319796,1
0.03067484662576687,0.04878048780487805,0.012345679012345678,0.00044908074100464147,0.0002327509086923897,3.9055648968804926,4.294612950846651,0.9042402732696735,-0.08417852716305052,2.5408322786003053e-05,0.5,0.0,0.026090742462882496,0.19776497210580724,79.6070372006528,0.848533237558061,2
0.03306366514245515,0.03109182935647144,0.03493150684931507,0.004033254353529597,0.00203019513581527,0.8978650768670591,1.1120166224388615,0.8454180586077559,-0.2366434526538426,0.009210724033285527,0.04727048950946383,0.00047662608246443823,0.07414636867582913,0.20953062513837645,34.4854610878419,0.0,0
0.16906854130052723,0.15563636363636363,0.1816326530612245,0.004041980063466867,0.0020306256896632942,1.8991339195016335,1.6343223001265192,0.8502704449712419,0.14184844144707026,0.00753404575338091,0.23300674776707928,0.0,0.06251254484022396,0.6555695536462899,34.4854610878419,0.5318004442463647,1
0.037010420409629895,0.036016949152542374,0.038039502560351136,0.003972448730896259,0.001989083270616101,1.0226679718456049,1.134769706660434,0.9152098106853405,-0.10626034237023799,0.004417667551014179,0.07559441559670933,0.0,0.043205533120281664,0.22841301976896533,34.4854610878419,0.5159533480744587,2
0.039897039897039896,0.0379746835443038,0.041884816753926704,0.0010732757203880943,0.0005552165344484349,1.3375087184504113,1.4525649519447892,0.9124631846130222,-0.07478102670455657,0.0022976518368001985,0.0,0.00018290064521879145,0.07018539938438056,0.24181992157064372,62.09524008458496,0.0,0
0.23480662983425415,0.27034120734908135,0.19533527696793002,0.0010264578987971085,0.0005171576330752308,0.6090591494311504,0.6591319026701162,0.848629676738005,-0.07290353716041974,0.002321406786042012,0.16420425872673464,0.0,0.07353314688601716,0.7862966893833992,62.09524008458496,0.8962141136057334,1
0.03485254691689008,0.03260869565217391,0.037037037037037035,0.0010925106609046846,0.0005326882045979703,0.7726064453524941,0.957205634246581,0.9058798371344224,-0.22997783533432706,0.0016876680886365291,0.0415876136680738,4.2696850067221176e-05,0.053665820424145416,0.21817168348709545,62.09524008458496,0.3835099023476505,2
