qber_key,chsh_S,s_deviation,s_qber_residual,per_pair_corr_spread,jump_energy,spectral_entropy,autocorr_lag1,h_qber_key,sifted_rate,attack_duty_cycle,V,label
0.042666666666666665,-2.4993378399161172,0.32908928483007305,-0.08773017018506479,1.2560916702447402,10.721344605767209,0.8750674128843929,0.05391072652364042,0.254387926336642,0.225,0.15537547172857,0.8837083642541277,intercept_resend
0.1948529411764706,-1.838951025782664,0.9894760989635263,0.11277858935668017,1.0009240485291673,11.283400251414985,0.8756880969516277,-0.17497364538280233,0.7115137598367125,0.2176,0.48585877160374125,0.8639697667187607,intercept_resend
0.22212310437109722,-1.4422544887792315,1.3861726359669588,-0.12965460909487803,0.7534173143929241,12.107228016351627,0.8835780325075157,-0.08359897619698194,0.7640253243661475,0.2242,0.8329882483031296,0.8913636154516743,intercept_resend
0.09791477787851315,-2.3340815927953207,0.4943455319508696,0.05954409537930028,1.2060013670539986,7.445226549725499,0.8612027435271312,-0.1203728587963844,0.4623505279145823,0.2206,0.19380637330609263,0.8896577550560248,intercept_resend
0.02770330652368186,-2.7265649371871317,0.10186218755905863,0.054851379674421,1.397152512326187,8.215738828530553,0.81459421889685,0.1403219018331728,0.18273993589832205,0.2238,0.15411525128491796,0.9431450169168297,intercept_resend
0.2699228791773779,-1.472829120799751,1.3555980039464393,0.17131638216332923,0.7927067966407297,10.94889257536137,0.718872104518551,0.5550392226839838,0.8413539509135117,0.2334,0.7901966953977043,0.9363546851872396,intercept_resend
0.13908450704225353,-2.0780990092527163,0.750328115493474,0.036452669207050814,1.065372045057909,9.427875311867231,0.9111184967448918,-0.026992887533400883,0.5818361875018063,0.2272,0.5787564993316578,0.9898961090992239,intercept_resend
0.06896551724137931,-2.436351933566214,0.39207519117997647,-0.0019473119046398146,1.2660227604318646,6.893377536228894,0.8178739279603996,-0.47213744329522733,0.362051251733998,0.2204,0.3449352358263509,0.8593194271365485,intercept_resend
0.1741472172351885,-1.8333388286923076,0.9950882960538827,-0.009962870199733853,0.9272529082754062,9.53494006445616,0.662870918945537,0.6249072026102904,0.6671044883874933,0.2228,0.5498686871069552,0.86547996094593,intercept_resend
0.06425339366515836,-2.436296960370667,0.3921301643755233,-0.028658081376465194,1.2824944384456267,9.734576551219579,0.8932265269469488,-0.2834309167130013,0.34410286080325103,0.221,0.2463002039884346,0.8521735355576143,intercept_resend
0.3020372010628875,-1.1980911465625712,1.630335978183619,0.07824444615376058,0.6487697344960612,17.34062958317789,0.8995394030182704,0.3468447121920033,0.883766920880293,0.2258,0.1062377151106122,0.8517872526883202,intercept_resend
0.1059245960502693,-2.0501587254996427,0.7782683992465476,-0.1790683979538179,1.089196768159772,13.106249812277953,0.8674961417340654,-7.85546958298326e-06,0.4874995818243173,0.2228,0.4307547657502181,0.9578898460178498,intercept_resend
0.11685994647636039,-2.3274937947850516,0.5009333299611387,0.16012635485911275,1.1922571792610017,18.790665550768704,0.8326469148018891,-0.07904486765981845,0.5202670114952499,0.2242,0.11574977829527225,0.8552081249483329,intercept_resend
0.14736842105263157,-2.0499563579159092,0.778470766830281,0.05517091204228031,1.0542348017431074,15.44207426585548,0.7170967248213007,0.5817409461680393,0.6032154068313578,0.228,0.5138235795648914,0.8610022437067731,intercept_resend
0.08181026979982593,-2.27361843383789,0.5548086909083003,-0.0920199185390369,1.1784427284427283,9.35397819733728,0.8536452557234507,-0.07433291632715272,0.40852588834676995,0.2298,0.2838511726178744,0.9541886767118628,intercept_resend
0.012014787430683918,-2.689643266014131,0.13878385873205934,-0.07081795739804742,1.3671559360984469,5.44802469874184,0.8155569622519272,0.34004477491163365,0.0938719949552454,0.2164,0.10416649641908365,0.9659098934711307,intercept_resend
0.1449016100178891,-1.9740335596070948,0.8543935651390955,-0.03470627675111171,1.0523196939579194,19.19638334646194,0.8397533685897511,-0.18384096073303755,0.5969331232037403,0.2236,0.4021347503743268,0.859889217978582,intercept_resend
0.1392515230635335,-1.958740507477172,0.8696866172690183,-0.0819610472787824,1.0281994866153283,17.75050140752642,0.7465585274513755,0.6808546832436508,0.5822752566036951,0.2298,0.27778086111087397,0.916094196617172,intercept_resend
0.215878679750223,-1.5871517018643275,1.2412754228818628,-0.02008119596200908,0.8968670398312647,15.863406625145117,0.8714828597992303,0.047324933593370554,0.7525703695926667,0.2242,0.5597388101458058,0.8573880566802714,intercept_resend
0.27402135231316727,-1.3418735726872542,1.4865535520589361,0.06354529922545282,0.7507968411995638,6.14796577330525,0.9347473862569456,-0.08827545970047024,0.8471760234391024,0.2248,0.874925464851938,0.9065675445433903,intercept_resend
0.0610200364298725,-2.478651564768042,0.34977555997814846,-0.004594107595644381,1.2620389393753983,6.57153438892422,0.6922367722884507,0.7781447917866803,0.3314808451370835,0.2196,0.8511542606287632,0.9896797298352793,intercept_resend
0.04537521815008726,-2.536825114315889,0.2916020104303012,-0.03492101481633636,1.2968983743891491,14.300686075033289,0.7558964151708152,0.7652466991257837,0.26641645242322803,0.2292,0.3926483285662934,0.966793849303999,intercept_resend
0.23241317898486197,-1.5571873478694636,1.2712397768767267,0.04348770230182297,0.8076629813191003,15.586941837588833,0.8912949463576467,-0.0030553932074582155,0.7821943548409017,0.2246,0.8813918365219514,0.9687210436047642,intercept_resend
0.07207207207207207,-2.2871205942157076,0.5413065305304827,-0.13360532335986086,1.1469137337810387,14.217491513371838,0.8969530065324403,0.04266481397686719,0.3736090708557683,0.222,0.19546580661389737,0.9246560499304305,intercept_resend
0.22050816696914702,-1.5267875897781187,1.3016395349680716,-0.05425697360087711,0.789934488085135,17.87004648660844,0.8584228172864965,0.03602445609024623,0.7610943159811894,0.2204,0.8089182566505112,0.9178982460919276,intercept_resend
0.11911623439000961,-2.220917307359495,0.6075098173866951,0.0663133593059615,1.1601738977175926,15.540509199031014,0.8565211860164186,-0.10447898131146305,0.5268151617291602,0.2082,0.42228871895105147,0.9765798716884018,intercept_resend
0.09728308501314636,-2.271050194448811,0.5573769302973792,-0.007060697437033525,1.157494423978147,12.627608853436023,0.8414799277407861,0.3947465931088959,0.4603235303661926,0.2282,0.29099676967069144,0.8726096809673202,intercept_resend
0.29208371246587805,-1.2282041531166354,1.6002229716295548,0.05205201844055796,0.6336878299633333,23.157309807344635,0.9066619732049916,-0.07654641222494343,0.8713977257576782,0.2198,0.46739458631109965,0.8764081918115421,intercept_resend
0.22057541412380122,-1.6331107060695036,1.1953164186766867,0.052446550043079965,0.8507367552772674,11.643864685203866,0.7123215617314288,0.5233380135121195,0.761216801268182,0.2294,0.7917716853243674,0.9206002810976623,intercept_resend
0.0990990990990991,-2.196517183401954,0.6319099413442362,-0.07132078148463084,1.108357595242366,11.56758948375472,0.7697872811701086,0.4943591456965356,0.46613328272413534,0.222,0.25408098788593014,0.8608291866624315,intercept_resend
0.09909090909090909,-2.193236776532881,0.6351903482133094,-0.07464751803633707,1.1303765743472605,9.219056641286098,0.7892020197119425,-0.3459466517762689,0.4661072017188449,0.22,0.3329775178165628,0.9692610835894261,intercept_resend
0.2041553748870822,-1.5747714142166245,1.2536557105295658,-0.09877851054286468,0.7990156965556084,25.70905564476791,0.8787475639423425,-0.2068843812892759,0.7301613969669933,0.2214,0.6405126938469389,0.8500885563041782,intercept_resend
0.07646048109965636,-2.4708899989027886,0.3575371258434017,0.07498867158342115,1.2773534051247655,9.850499446109296,0.8477108979565808,-0.2845931514311247,0.38958299697306586,0.2328,0.22523247927611856,0.9668510669023809,intercept_resend
0.1872146118721461,-1.7960710337980519,1.0323560909481384,0.026689681787877895,0.9106129308431365,15.441012289979028,0.7094432202073904,0.7822381750126868,0.6956081422433641,0.219,0.7709891523819947,0.9756960891103127,intercept_resend
0.2209991532599492,-1.5930239441845304,1.2354031805616599,0.014756818691101792,0.8099357088904127,22.165665673909945,0.7268497226387322,0.5395825648401243,0.76198773544833,0.2362,0.2581400617322629,0.9200269019100955,intercept_resend
0.034482758620689655,-2.653133907464402,0.17529321728178848,0.019770722355879844,1.3727478782727403,8.518250724597769,0.8945954987512053,-0.06733686325078576,0.21639693245126462,0.2204,0.38283915650591915,0.9181233231533259,intercept_resend
0.25229357798165136,-1.4966779592222181,1.3317491655239722,0.09543883320116975,0.7902821108529705,11.060508380245887,0.829717042409378,0.01113612101839928,0.8148931624671927,0.218,0.8957143721368547,0.9779583778836084,intercept_resend
0.08951175406871609,-2.186227843754751,0.6421992809914392,-0.13584433460830558,1.1057669298875328,8.466906830555635,0.661057741336162,0.8691494276689335,0.4348380127566658,0.2212,0.2520632699604488,0.9387231701721248,intercept_resend
0.10756608933454877,-2.1888662647581585,0.6395608599880318,-0.03107517043461261,1.1243614697846132,11.594586411087567,0.5371916095922087,0.7691359787160984,0.4925306149731887,0.2194,0.3404628097129526,0.9829677489339809,intercept_resend
0.03499562554680665,-2.632861186432615,0.1955659383135755,0.002399214774521763,1.3295454545454546,17.83345141098285,0.8697504382727178,0.083444985350064,0.21885679392507365,0.2286,0.14992718647498765,0.9322513408194947,intercept_resend
0.2674933569530558,-1.3776840297919681,1.4507430949542222,0.06242783803665386,0.7162285041854992,18.055143928565357,0.8656569213000852,0.37886950590886365,0.8378447206128431,0.2258,0.8044738895817881,0.9075620271994312,intercept_resend
0.13339145597210114,-2.1797699205315997,0.6486572042145906,0.10591882034716527,1.1471971381869825,8.953137913245788,0.5119384899056951,0.6926165147959603,0.5666664421493139,0.2294,0.5465421817346592,0.9792236213081551,intercept_resend
0.18356164383561643,-1.9252107833973107,0.9032163413488796,0.13516512362643418,0.9959534395763601,7.074029901324585,0.896979515738018,0.028960730905555843,0.6878069144293114,0.219,0.5149423792095996,0.9051513705454307,intercept_resend
0.2723174030658251,-1.3088484498363182,1.519578674909872,0.020881183833769912,0.6863247863247863,12.476524287372962,0.935215020850219,-0.06697924818515176,0.8447703445338086,0.2218,0.8055662365892132,0.881313868134853,intercept_resend
0.12567324955116696,-2.302298406075842,0.5261287186703485,0.18478653710068693,1.1830985915492958,7.471626661630867,0.8969729058051209,-0.059736089827299624,0.5454515088656183,0.2228,0.23201775335152253,0.9093839941886568,intercept_resend
0.10511882998171847,-2.1495984733796782,0.678828651366512,-0.08418675128276076,1.1063578306393722,13.382499856230686,0.6932066192584337,0.6326611193975724,0.4850149940716969,0.2188,0.6645255703029458,0.8528232473257868,intercept_resend
0.2232223222322232,-1.6153972420921177,1.2130298826540726,0.04970625944683671,0.837394025464628,15.781151837063195,0.8758163505681466,0.031161875686923385,0.7660078723005381,0.2222,0.8823109054464178,0.9599660450795741,intercept_resend
0.15960324616771868,-1.9076229739877806,0.9208041507584097,-0.01795184944177164,0.9724213300761788,9.562589290890552,0.6459103048372022,0.7057851586850189,0.6333595481035678,0.2218,0.6003221654439099,0.9652590899082942,intercept_resend
0.11621856027753687,-2.235886426864096,0.5925406978820944,0.06489075869377636,1.167341379678272,6.843358187601898,0.8673218826490716,-0.12156215494105653,0.5183926553496853,0.2306,0.35978785055776197,0.9751202298740377,intercept_resend
0.1297440423654016,-2.119559688567901,0.7088674361782892,0.02507570122275249,1.1032175032175031,11.260464550483833,0.9181645250519003,0.006050913211633597,0.5567358021668826,0.2266,0.3043078416094612,0.8761515710953884,intercept_resend
0.18423383525243578,-1.8319964538462825,0.9964306708999078,0.04575328294811265,0.9484372895055907,11.71746300528919,0.5415098220552514,0.7145866103687446,0.6892520230994249,0.2258,0.41415097930407196,0.9653462268845253,intercept_resend
0.11963470319634703,-1.9754539003482996,0.8529732243978907,-0.1762171452348753,0.9893863548850071,15.359560705155094,0.8751895822338267,-0.2092605975735379,0.528309918573386,0.219,0.3049861402699035,0.8805503871041374,intercept_resend
0.26310947562097514,-1.43753029429918,1.3908968304470104,0.09747512480121467,0.7254042254042254,5.414047126000529,0.8796120423678933,0.10648188849765007,0.8314024562343043,0.2174,0.8411318725370932,0.8763601791238645,intercept_resend
0.11203703703703703,-2.2985457634544857,0.5298813612917046,0.10389582777179385,1.1664335664335663,8.15122973326617,0.8490325712669714,0.07800246872671084,0.506029866011374,0.216,0.16309268969824942,0.8647226875299002,intercept_resend
0.0156794425087108,-2.769751844798895,0.058675279947295156,0.030021041037776808,1.404905906423545,8.101339894023424,0.9217776542672977,0.01181044519364664,0.11644035456955258,0.2296,0.24326444300615657,0.9589648691112668,intercept_resend
0.1431175934366454,-1.955169172750987,0.8732579519952033,-0.0636625853859929,1.0112717020329427,7.575088685925371,0.5410028538974979,0.6966672656698546,0.5923456341524316,0.2194,0.5253100571291122,0.9568231299116426,intercept_resend
0.04076086956521739,-2.5938273471572835,0.23459977758890682,-0.004021479375901915,1.2878740147847285,6.576731918947985,0.8986613420251403,-0.07219869139421718,0.24576993785360413,0.2208,0.10421017822697386,0.9181567361126404,intercept_resend
0.22151898734177214,-1.5638545778080661,1.2645725469381242,-0.011471922050571681,0.7904761904761906,10.186465224027568,0.8743883267719845,-0.29001398123514954,0.7629314459631767,0.2212,0.78630463350701,0.9219429128182207,intercept_resend
0.04162976085031001,-2.584450205809282,0.24397691893690832,-0.008483429365480522,1.2847874327287871,10.33702469243409,0.8170876115842751,-0.27101373798347167,0.24971532247409645,0.2258,0.13248275742939983,0.989783493611967,intercept_resend
0.17636526410026857,-1.6937342146205914,1.134692910125599,-0.13702031643714885,0.8923292935264557,13.714000560910387,0.8556701186152152,0.21652542514332113,0.6720606904459545,0.2234,0.635153887831928,0.9294464241207118,intercept_resend
0.1031021897810219,-2.292073513804758,0.5363536109414322,0.04688044945331171,1.1583094086338668,17.185078887328658,0.4375008990097432,0.8358864227067099,0.4787528678275824,0.2192,0.847180007625691,0.9570172752977004,intercept_resend
0.047530288909599254,-2.4807530000031424,0.34767412474304793,-0.07880220794518067,1.2862706913339825,4.847356669213752,0.7762655547423996,-0.15297026781726467,0.2758116935069456,0.2146,0.29871571593817176,0.8913085003026794,intercept_resend
0.2099644128113879,-1.573412940137437,1.2550141846087532,-0.06727610375448112,0.806761969593828,9.741750791638266,0.891346413994497,-0.18049311210369626,0.741414710818534,0.2248,0.8113542282363262,0.9610470513344536,intercept_resend
0.12784588441331,-2.0983091290852536,0.7301179956609367,-0.006912461137392079,1.0948383501343848,7.032931831638871,0.9414392615344293,0.17341303667698224,0.5515007795517297,0.2284,0.28907250037584475,0.8840845605303262,intercept_resend
0.14524647887323944,-1.9488417289068753,0.8795853958393149,-0.057947234601425146,0.9706599107250573,8.25461633009876,0.8574893541512525,-0.2080215928764952,0.5978156461837356,0.2272,0.46926755517405583,0.9350263251713515,intercept_resend
0.08436944937833037,-2.1705843301778014,0.6578427945683889,-0.18057711632524853,1.1085877085877085,12.019276097321413,0.8993949570189298,0.009492968893090531,0.4173911233609047,0.2252,0.28047712688161885,0.9364717553074522,intercept_resend
0.08183453237410072,-2.3475859144371807,0.4808412103090096,-0.01791518809335635,1.1774470255482914,9.228364006306249,0.8882784545467304,-0.006730792927850037,0.4086105211908486,0.2224,0.13697617346445803,0.8728531375518108,intercept_resend
0.05857385398981324,-2.614167311688905,0.21425981305728525,0.11708394179413606,1.3984672118005452,7.337505349684587,0.810643750669515,-0.05593488611926701,0.3217574439093827,0.2356,0.16051511846903133,0.9226078802692086,ancilla
0.1146551724137931,-2.2739532253582833,0.554473899387907,0.09411369990733975,1.2345352359402941,8.367933193797613,0.7961941756382269,-0.04768382773501034,0.5137996220576546,0.232,0.6023502943486045,0.8903636910010391,ancilla
0.08363636363636363,-2.418916993719093,0.4095101310270972,0.06360858802135638,1.2645756687659786,5.929009830130994,0.8651226457277157,-0.05064061197755713,0.41486429673460284,0.22,0.3766238488910151,0.9076026695267766,ancilla
0.16424682395644283,-2.1360285513738013,0.692398573372389,0.23672177069124167,1.227530971356427,9.914513478538485,0.8958577185411447,-0.08956747668718686,0.6443731897760758,0.2204,0.8149192496530896,0.8573458257253925,ancilla
0.11666666666666667,-2.473206126940253,0.3552209978059371,0.3047453313015076,1.4666868189999862,13.04327668778458,0.7319648574122279,-0.19005364655988985,0.5197027865043055,0.216,0.789906650453479,0.9787952972364564,ancilla
0.1092896174863388,-2.305495293651192,0.5229318310949984,0.09530360600799392,1.2605310758989943,7.841870768180741,0.8769336321831085,0.11347760446884177,0.49776950474626713,0.2196,0.5668678114730697,0.9339733160075918,ancilla
0.05166374781085814,-2.6204447924171013,0.20798233232908903,0.08427195901946671,1.3416475894352,7.95384761639475,0.941994229237065,-0.021534727554988448,0.29342283526462304,0.2284,0.278869714668691,0.9851973104975208,ancilla
0.1349134001823154,-2.1646329866295777,0.6637941381166126,0.09939130301818455,1.2366881244741892,9.697464751836115,0.8817199606831001,0.02877131138497575,0.5707608486838516,0.2194,0.7393695223876765,0.8537949430025424,ancilla
0.09154929577464789,-2.4214355401453855,0.40699158460080476,0.11088943824004671,1.2840239081452298,10.543855273084292,0.872597273083354,-0.14666693422291563,0.44162013157909064,0.2272,0.4583518216164265,0.9172200481323065,ancilla
0.06837606837606838,-2.3249790669323134,0.5034480578138769,-0.11665460485713286,1.2385434437319842,9.433099364807083,0.851572910614912,-0.13550273211457523,0.3598340238510543,0.234,0.35415611880833275,0.9233957894185365,ancilla
0.13692946058091288,-2.1853850529847465,0.6430420717614438,0.13154792920639258,1.2428126129690131,10.04601161412402,0.8622508936111323,0.08002440498055619,0.5761405092084838,0.241,0.8608046154078912,0.8955934956905875,ancilla
0.048672566371681415,-2.5152201385807205,0.3132069861654698,-0.037873372252123616,1.2981543904946329,8.830738907569664,0.837791714116469,-0.2751309792954874,0.2807311284915406,0.226,0.21149422759964845,0.9589802502961515,ancilla
0.05515370705244123,-2.5513863683851454,0.27704075636104486,0.03495572575381489,1.3444272245899522,5.859216749344266,0.8344712196928513,-0.030360254084184798,0.3078986632065406,0.2212,0.171944396423995,0.9064503038290812,ancilla
0.08362369337979095,-2.3140169933483135,0.5144101313978768,-0.04136308614415851,1.2871267352441826,7.037814176470583,0.9112594574344904,-0.10051691723185757,0.41482053573079836,0.2296,0.5916930815091536,0.9736366824072149,ancilla
0.11060743427017226,-2.2555861444745853,0.572840980271605,0.05284915430506798,1.1633692087284955,11.035117479698101,0.8430772049038366,-0.3175187384053294,0.5017454489334086,0.2206,0.40680913133067875,0.8585661418975647,ancilla
0.081374321880651,-2.4785813365441243,0.349845788202066,0.11047689032805508,1.3280956578392673,7.354976271683099,0.8795580172189902,-0.1671363552568253,0.4070032828656372,0.2212,0.4843507888913853,0.9511754442858835,ancilla
0.14393939393939395,-2.2031276785133476,0.6252994462328427,0.18894472604257562,1.264130135097877,10.720257486181087,0.8536481344402166,-0.17942297084414072,0.594463471567966,0.2112,0.785591775432545,0.8754284500387861,ancilla
0.06547085201793722,-2.3824120931546444,0.4460150315915459,-0.07565596413599085,1.1759489633173843,4.747858589313448,0.8297666055296675,-0.20906465155009746,0.34878977355883584,0.223,0.1408227952822194,0.8918514379310781,ancilla
0.1107981220657277,-2.398167222926697,0.43025990181949325,0.1965089258237942,1.26284620232843,10.659559065445336,0.8110186348481874,0.10099183003686983,0.5023186515702355,0.213,0.5277890732243611,0.8912660553738785,ancilla
0.05197132616487455,-2.6306829037682258,0.1977442209779645,0.09624999628956044,1.4060757964864663,9.107562548881285,0.870683394346442,0.09125315372187495,0.29471271260513876,0.2232,0.44186640802533494,0.9819289155853962,ancilla
0.05363321799307959,-2.5568544868170573,0.271572637929133,0.03182265918897054,1.398543632306307,10.20355535466385,0.8653355740307233,-0.03544538756547002,0.3016345802696727,0.2312,0.34070778492938025,0.9523092074132131,ancilla
0.0575139146567718,-2.6594322678422437,0.16899485690394656,0.1563529756271551,1.4242653868822093,6.4408758546340765,0.8014824265583599,0.1024542563280467,0.31749599614350105,0.2156,0.4116761202964766,0.9777754564697478,ancilla
0.060552092609082814,-2.6158262214313917,0.21260090331479864,0.1299334590765473,1.3910200703496791,9.666672672789778,0.8917865099863593,0.14359908573810687,0.32963263324007513,0.2246,0.3133975293477037,0.9462219731898366,ancilla
0.10144927536231885,-2.327394411975599,0.5010327127705914,0.07285105167066463,1.3465234311046181,9.387902100040197,0.8303172046420964,0.09636148927773226,0.47357292491745184,0.2208,0.6717952817177545,0.9280574194506994,ancilla
0.08356039963669391,-2.431535811104886,0.39689131364130414,0.07579768813280952,1.2524335701131282,12.462807494705766,0.850301796760365,-0.21634921702789658,0.4146018841769397,0.2202,0.21841046409400608,0.899367988349086,ancilla
0.11180124223602485,-2.3202434380181507,0.5081836867280396,0.12425964551334445,1.2373573668537698,13.597198412110455,0.8205714979360741,-0.008369694973392504,0.5053252558458511,0.2254,0.36230833942049834,0.8661379505252356,ancilla
0.11061946902654868,-2.4181559533084402,0.41027117143775005,0.2154870420016728,1.3938912474260874,9.234907720359159,0.8944987358623334,0.2445789428733016,0.501781640860618,0.226,0.8581987266748317,0.9649290516807791,ancilla
0.08020924149956409,-2.36928196695548,0.4591451577907102,-0.0054131691653402925,1.2624930704046884,9.696173930176519,0.8245558004631827,0.0721881729743457,0.40291603682707805,0.2294,0.38619873623945467,0.8881324559070735,ancilla
0.09282700421940929,-2.4744154036002874,0.35401172114590285,0.17109711214030954,1.3936750272628136,11.472740619841026,0.9078365781581131,0.19396005385568074,0.44583625197102494,0.237,0.5910134949227788,0.9463572846305324,ancilla
0.10256410256410256,-2.247832685884903,0.5805944388612874,-0.00040425942617172694,1.2450717154331612,9.182890330964021,0.7683614758475268,-0.11194744508083569,0.4770713062193297,0.2262,0.5960169651139231,0.8964043130982643,ancilla
0.11246485473289597,-2.2175450321793035,0.6108820925668867,0.025315198847438936,1.3098659537336155,11.695928911244897,0.8323823534548527,0.1894789444210011,0.5073062280956687,0.2134,0.7176070197280752,0.942931490227498,ancilla
0.07360861759425494,-2.5552289799874046,0.2731981447587857,0.14319507647853502,1.3967703552609212,10.219801860184633,0.888658076998941,0.04893180240642886,0.379248246266889,0.2228,0.5610705130574947,0.9815140002313416,ancilla
0.15377855887521968,-2.326646966129724,0.5017801586164663,0.3681227356376344,1.2988602089506927,9.032902211980325,0.8976705811256183,-0.013724494031008566,0.6192159241484897,0.2276,0.8643338840217574,0.8566671789985907,ancilla
0.11703056768558952,-2.3725603451941515,0.4558667795520388,0.20615808458069385,1.264688995215311,8.142103213168474,0.8920241395516233,-0.15506090387290034,0.5207646571980273,0.229,0.7270571058134688,0.926998698551351,ancilla
0.14068100358422939,-2.2025354710368386,0.6258916537093517,0.16992027923894915,1.2485851660227039,16.09890341875974,0.8460721191858007,0.023610680312503192,0.5860195238467746,0.2232,0.7881455072730511,0.8795696348610978,ancilla
0.11754068716094032,-2.1581498338959166,0.6702772908502737,-0.00536675519565355,1.2088699945322838,15.102567979823794,0.8599339042679502,-0.15997502704633218,0.5222500851035352,0.2212,0.4743416242730666,0.8564111188318582,ancilla
0.08212996389891697,-2.3697763762656896,0.4586507484805007,0.00594648681174359,1.2768322801157712,10.94540662575504,0.8377170814956435,-0.06828820439997173,0.4096401412286479,0.2216,0.19145553272875482,0.8865523225624881,ancilla
0.1169744942832014,-2.314336259799954,0.5140908649462363,0.1476168001219138,1.3408662547587842,17.16136430468382,0.9404081540395759,0.03875594716669221,0.5206011544698791,0.2274,0.7899705398186272,0.9345367736916879,ancilla
0.1431175934366454,-2.234838235401457,0.5935888893447334,0.21600647726447697,1.268432018044669,6.642968437192228,0.8680887484905946,0.09810344278184556,0.5923456341524316,0.2194,0.8995359976999855,0.8892138171618782,ancilla
0.1057609630266552,-2.408729215094965,0.4196979096512252,0.17857644347651602,1.2827631990003123,7.07422924362989,0.8905234161229437,-0.12577135464949887,0.48699582024680454,0.2326,0.3033008269020142,0.8634017214336668,ancilla
0.07613741875580315,-2.5093841467328377,0.3190429780133526,0.11165530282079317,1.300806011253294,7.516461774045064,0.7892093155353698,-0.014289341798829666,0.388420718172305,0.2154,0.28965936758935246,0.9058343116229824,ancilla
0.06029684601113173,-2.5127520611558416,0.3156750635903487,0.025415405998709506,1.354634906979245,9.3941138930745,0.8716303778568227,0.13059917012907005,0.32862216162782787,0.2156,0.5786482490380153,0.9791690631803036,ancilla
0.07506950880444857,-2.497320371509635,0.3311067532365555,0.09355051665119518,1.3296345370075306,7.237489380069736,0.8169481439045809,-0.2613270707261048,0.3845634279307968,0.2158,0.4966900994222171,0.9515517382152663,ancilla
0.052205220522052204,-2.6763751033417345,0.15205202140445584,0.1432653021514021,1.427621119429153,7.279723201026334,0.8569219480927764,-0.09983393242168288,0.295691729690191,0.2222,0.3514013837204256,0.9632912045184773,ancilla
0.037069726390114736,-2.5674472138117053,0.260979910934485,-0.05128187167704468,1.3482588403029039,6.029593584299034,0.9216873822627287,0.1456205311078747,0.22869177668038904,0.2266,0.1833419818043617,0.9527034149150702,ancilla
0.0987535953978907,-2.3945267682165117,0.4339003565296786,0.12473433924953037,1.2509740259740258,7.949131978633224,0.8991134595289941,0.22138317587449988,0.4650320867470225,0.2086,0.25436246789564076,0.8703566677763687,ancilla
0.09361329833770779,-2.2330858459492755,0.5953412787969148,-0.06578449428625444,1.1362559164354495,7.909582875338424,0.8147952864356024,-0.2918009629800086,0.4484169029229712,0.2286,0.21465013779832,0.8533215548541622,ancilla
0.12444444444444444,-2.2275812815663847,0.6008458431798056,0.1031182412014684,1.1969327755027122,14.932521690320902,0.8442313235200787,0.08438688199436689,0.5420027634369524,0.225,0.709450904338329,0.8605033780580903,ancilla
0.08737864077669903,-2.490421218317712,0.3380059064284784,0.15628232896406002,1.4302895576835386,6.5892416743704985,0.7931343392697987,-0.07657507218585194,0.4276590022251725,0.2266,0.6322829780769486,0.9503133414145805,ancilla
0.07142857142857142,-2.5493100099626744,0.27911711478351586,0.12494390303736846,1.374546743046123,7.115103506499004,0.8590087220098932,-0.1253728718859211,0.37123232664087563,0.2184,0.37760212410829064,0.9436560955052685,ancilla
0.09163701067615658,-2.4780105696387387,0.3504165551074516,0.16796065814674366,1.3104320218773706,9.042889100852475,0.754473843187389,-0.5584944777804198,0.4419104702688738,0.2248,0.5252633669209277,0.9506602700226205,ancilla
0.04207699194270367,-2.739885490128357,0.08854163461783315,0.1494817760591065,1.462206572769953,11.682921760101634,0.8320603702819634,-0.10640634373292861,0.2517353925893543,0.2234,0.1944748308170473,0.9635465765444152,ancilla
0.12096774193548387,-2.1831984842062604,0.6452286405399299,0.039068244479309566,1.1217904233171407,5.726783264565477,0.7869268716530966,0.04981384827131155,0.5321362270416111,0.2232,0.4494270839662987,0.8647141397988783,ancilla
0.10424028268551237,-2.44540559370191,0.3830215310442804,0.20665055503354735,1.3236409652778516,8.774207605402681,0.8377342568575608,-0.18258838978576192,0.4822946351056592,0.2264,0.6482486611826683,0.943864204773239,ancilla
0.026690391459074734,-2.6923417477499827,0.1360853769962076,0.014898277349674416,1.3539016315171162,11.318756551815245,0.8838350877427674,-0.1302471323220173,0.1775125650578367,0.2248,0.13017679982724017,0.971658675924724,ancilla
0.12454873646209386,-2.293224549523481,0.5352025752227094,0.16935147390179273,1.2709802759768007,7.648690152044296,0.839203926752176,-0.01145874780884774,0.5422962418635903,0.2216,0.8882852778925389,0.9188572133223104,ancilla
0.033393501805054154,-2.6162772477323006,0.21214987701388965,-0.023247704422537208,1.3206396026748854,3.9604327931426035,0.8562432423942274,-0.00349982854044,0.21113451661255014,0.2216,0.2218397186381198,0.9811895587359922,ancilla
0.08623853211009175,-2.41021855868383,0.41820856606236045,0.06963024077459723,1.283321941216678,12.874376721824051,0.858395833330974,-0.07822667064262442,0.42378831287758556,0.218,0.2300237796708441,0.8763336621093789,ancilla
0.15012722646310434,-2.169321365827871,0.6591057589183191,0.1901420800639977,1.258161567020868,10.913518350210033,0.9000739736329848,-0.011449974800058747,0.6101585974273545,0.2358,0.7837838544806337,0.8840360152160088,ancilla
