qber_zs,qber_zsr,ret_monitor,qber_zc,qber_xc,asymmetry,ctrl_sift_ratio,xctrl_dispersion,jump_energy,spectral_entropy,autocorr_lag1,h_ctrl,sifted_rate,distance_km,eve_fwd,eve_ret,label
0.0,0.0,0.1,0.3333333333333333,0.1,0.0,216666666.66666666,1.0,2.0,1.0,-0.125,0.7540340561971326,0.28125,4.550048002759456,0.10189253315822933,0.527001454906687,2
0.125,0.0,0.0,0.0,0.125,0.125,0.5,1.0,1.0,1.0,0.0,0.3372900666170139,0.2962962962962963,4.0008401093912145,0.0,0.0,0
0.0,0.0,0.0,0.14285714285714285,0.0,0.0,71428571.42857142,nan,0.0,nan,0.0,0.37123232664087563,0.2608695652173913,4.0008401093912145,0.3089775833114985,0.3089775833114985,1
0.25,0.0,0.0,0.0,0.0,0.25,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.25806451612903225,4.0008401093912145,0.17543902897210983,0.25222101123842944,2
0.0,0.0,0.0,0.0,0.1,0.0,50000000.0,1.0,2.0,1.0,-0.125,0.28639695711595625,0.2857142857142857,4.45633774001969,0.0,0.0,0
1.0,0.4,0.0,0.0,0.25,0.6,0.125,1.0,2.0,0.832120544124107,0.2999999999999999,0.5435644431995964,0.18518518518518517,4.45633774001969,0.47233637035157805,0.47233637035157805,1
0.5,0.0,0.5,0.2,1.0,0.5,1.2,nan,0.0,nan,nan,0.9709505944546686,0.26666666666666666,4.45633774001969,0.12387381248353609,0.5899125676612644,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.4,11.937027056982885,0.0,0.0,0
0.0,0.0,0.0,1.0,0.125,0.0,562500000.0,1.0,2.0,1.0,-0.16666666666666663,0.9886994082884974,0.07142857142857142,11.937027056982885,0.23029021091778662,0.23029021091778662,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,3.4661976109059578e-09,0.2,11.937027056982885,0.047937010944503713,0.3955100495127557,2
0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.44,4.867477689149618,0.0,0.0,0
0.0,0.3333333333333333,0.0,0.2727272727272727,0.1111111111111111,0.3333333333333333,191919191.9191919,1.0,1.0,1.0,0.0,0.7054690408228711,0.2727272727272727,4.867477689149618,0.4979390066656553,0.4979390066656553,1
0.0,0.0,0.14285714285714285,0.1111111111111111,0.2,0.0,155555555.55555555,1.0,1.0,nan,0.0,0.6235702082127974,0.25,4.867477689149618,0.17289682804630477,0.29532959459889724,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.18181818181818182,13.444391213346071,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,166666666.66666666,nan,1.0,nan,0.0,0.6500224216483541,0.18181818181818182,13.444391213346071,0.22022934363973423,0.22022934363973423,1
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,166666666.66666666,nan,2.0,nan,-1.0,0.6500224216483541,0.3,13.444391213346071,0.05728149257187547,0.5991889882626873,2
0.0,0.125,0.0,0.0,0.16666666666666666,0.125,83333333.33333333,1.0000000000000002,2.0,nan,-0.24999999999999994,0.41381685030363374,0.27586206896551724,4.648488779887937,0.0,0.0,0
0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,238095238.09523806,1.0000000000000002,2.0,nan,-0.19999999999999998,0.7918583525674836,0.18181818181818182,4.648488779887937,0.2550073843595901,0.2550073843595901,1
0.125,0.0,0.16666666666666666,0.25,0.16666666666666666,0.125,1.6666666666666665,1.0000000000000002,1.0,nan,0.0,0.7382848661434503,0.3333333333333333,4.648488779887937,0.09314737948931932,0.20160444653802234,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,3.4661976109059578e-09,0.2608695652173913,5.404912965173012,0.0,0.0,0
0.3333333333333333,0.0,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.7142857142857143,1.0000000000000002,1.0,nan,0.0,0.7918583525674836,0.1111111111111111,5.404912965173012,0.33718267635216675,0.33718267635216675,1
0.0,0.16666666666666666,0.2727272727272727,0.0,0.3333333333333333,0.16666666666666666,166666666.66666666,1.0,4.0,nan,-0.6666666666666665,0.6500224216483541,0.2,5.404912965173012,0.14289662276798965,0.4655142176480445,2
0.0,0.0,0.0,0.0,0.25,0.0,124999999.99999999,1.0,1.0,0.832120544124107,0.6454972243679028,0.5435644431995964,0.14705882352941177,3.499985574298799,0.0,0.0,0
0.2222222222222222,0.0,0.0,0.5,0.0,0.2222222222222222,1.125,nan,0.0,nan,0.0,0.8112781244591328,0.4090909090909091,3.499985574298799,0.2922742663373746,0.2922742663373746,1
0.1,0.4,0.3333333333333333,0.0,0.3,0.30000000000000004,1.4999999999999998,0.9999999999999999,2.0,0.638988475962165,0.5000000000000001,0.6098403047164004,0.2631578947368421,3.499985574298799,0.15436441430488856,0.41891426346431804,2
0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.3611111111111111,0.5982667581491191,0.0,0.0,0
0.0,0.0,0.23076923076923078,0.0,0.125,0.0,62499999.99999999,1.0,1.0,1.0,0.0,0.3372900666170139,0.2,0.5982667581491191,0.1801161702424125,0.1801161702424125,1
0.0625,0.125,0.0,0.18181818181818182,0.0,0.0625,1.4545454545454546,nan,0.0,nan,0.0,0.4394969869215134,0.36363636363636365,0.5982667581491191,0.12225542196934223,0.39539032275339536,2
0.0,0.0,0.0,0.5,0.0,0.0,249999999.99999997,nan,0.0,nan,0.0,0.8112781244591328,0.25,13.12624367802045,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,3.4661976109059578e-09,0.4,13.12624367802045,0.36891594370292535,0.36891594370292535,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.125,13.12624367802045,0.10965447869192188,0.5021586603791725,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,3.4661976109059578e-09,0.07142857142857142,6.2707925152809665,0.0,0.0,0
0.0,0.0,0.0,0.375,0.0,0.0,187500000.0,nan,0.0,nan,0.0,0.6962122601251458,0.4166666666666667,6.2707925152809665,0.3198364143687978,0.3198364143687978,1
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,71428571.42857142,1.0000000000000002,2.0,nan,-0.19999999999999998,0.37123232664087563,0.10526315789473684,6.2707925152809665,0.13466930219270407,0.35168045704796647,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.25,11.947913219597432,0.0,0.0,0
0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.75,nan,0.0,nan,0.0,0.8112781244591328,0.35294117647058826,11.947913219597432,0.22916685256718455,0.22916685256718455,1
0.5,0.0,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,nan,0.0,nan,nan,0.6500224216483541,0.2222222222222222,11.947913219597432,0.13250746209090422,0.3502860306960137,2
